Chr1	1965199	1965202	gene
Chr1	1965199	1965202	mRNA
Chr1	1965199	1965202	intron
Chr1	2377589	2377592	gene
Chr1	2377589	2377592	mRNA
Chr1	2377589	2377592	three_prime_UTR
Chr1	2377589	2377592	exon
Chr1	2540053	2540056	gene
Chr1	2540053	2540056	gene
Chr1	2540053	2540056	gene
Chr1	2540053	2540056	mRNA
Chr1	2540053	2540056	mRNA
Chr1	2540053	2540056	mRNA
Chr1	2540053	2540056	intron
Chr1	2540053	2540056	intron
Chr1	2540053	2540056	intron
Chr1	2813135	2813138	gene
Chr1	2813135	2813138	mRNA
Chr1	2813135	2813138	exon
Chr1	2813135	2813138	CDS
Chr1	3480371	3480374	gene
Chr1	3480371	3480374	gene
Chr1	3480371	3480374	gene
Chr1	3480371	3480374	mRNA
Chr1	3480371	3480374	mRNA
Chr1	3480371	3480374	mRNA
Chr1	3480371	3480374	exon
Chr1	3480371	3480374	exon
Chr1	3480371	3480374	exon
Chr1	3480371	3480374	CDS
Chr1	3480371	3480374	CDS
Chr1	3480371	3480374	CDS
Chr1	3480371	3480374	mRNA
Chr1	3480371	3480374	mRNA
Chr1	3480371	3480374	mRNA
Chr1	3480371	3480374	exon
Chr1	3480371	3480374	exon
Chr1	3480371	3480374	exon
Chr1	3480371	3480374	CDS
Chr1	3480371	3480374	CDS
Chr1	3480371	3480374	CDS
Chr1	3616725	3616728	gene
Chr1	3616725	3616728	gene
Chr1	3616725	3616728	gene
Chr1	3616725	3616728	mRNA
Chr1	3616725	3616728	mRNA
Chr1	3616725	3616728	mRNA
Chr1	3616725	3616728	intron
Chr1	3616725	3616728	intron
Chr1	3616725	3616728	intron
Chr1	3780848	3780851	gene
Chr1	3780848	3780851	gene
Chr1	3780848	3780851	mRNA
Chr1	3780848	3780851	mRNA
Chr1	3780848	3780851	intron
Chr1	3780848	3780851	intron
Chr1	4101862	4101865	gene
Chr1	4101859	4101862	gene
Chr1	4101859	4101862	gene
Chr1	4101862	4101865	mRNA
Chr1	4101859	4101862	mRNA
Chr1	4101859	4101862	mRNA
Chr1	4101862	4101865	exon
Chr1	4101859	4101862	exon
Chr1	4101859	4101862	exon
Chr1	4101862	4101865	CDS
Chr1	4101859	4101862	CDS
Chr1	4101859	4101862	CDS
Chr1	6172232	6172235	gene
Chr1	6172232	6172235	gene
Chr1	6172232	6172235	gene
Chr1	6172232	6172235	gene
Chr1	6172232	6172235	mRNA
Chr1	6172232	6172235	mRNA
Chr1	6172232	6172235	mRNA
Chr1	6172232	6172235	mRNA
Chr1	6172232	6172235	three_prime_UTR
Chr1	6172232	6172235	three_prime_UTR
Chr1	6172232	6172235	three_prime_UTR
Chr1	6172232	6172235	three_prime_UTR
Chr1	6172232	6172235	exon
Chr1	6172232	6172235	exon
Chr1	6172232	6172235	exon
Chr1	6172232	6172235	exon
Chr1	7159687	7159690	gene
Chr1	7159687	7159690	mRNA
Chr1	7159687	7159690	intron
Chr1	7739100	7739103	gene
Chr1	7739100	7739103	gene
Chr1	7739100	7739103	gene
Chr1	7739100	7739103	gene
Chr1	7739100	7739103	gene
Chr1	7739100	7739103	mRNA
Chr1	7739100	7739103	mRNA
Chr1	7739100	7739103	mRNA
Chr1	7739100	7739103	mRNA
Chr1	7739100	7739103	mRNA
Chr1	7739100	7739103	five_prime_UTR
Chr1	7739100	7739103	five_prime_UTR
Chr1	7739100	7739103	five_prime_UTR
Chr1	7739100	7739103	five_prime_UTR
Chr1	7739100	7739103	five_prime_UTR
Chr1	7739100	7739103	exon
Chr1	7739100	7739103	exon
Chr1	7739100	7739103	exon
Chr1	7739100	7739103	exon
Chr1	7739100	7739103	exon
Chr1	8479731	8479734	gene
Chr1	8479731	8479734	gene
Chr1	8479731	8479734	gene
Chr1	8479731	8479734	gene
Chr1	8479731	8479734	mRNA
Chr1	8479731	8479734	mRNA
Chr1	8479731	8479734	mRNA
Chr1	8479731	8479734	mRNA
Chr1	8479731	8479734	exon
Chr1	8479731	8479734	exon
Chr1	8479731	8479734	exon
Chr1	8479731	8479734	exon
Chr1	8479731	8479734	five_prime_UTR
Chr1	8479731	8479734	five_prime_UTR
Chr1	8479731	8479734	five_prime_UTR
Chr1	8479731	8479734	five_prime_UTR
Chr1	12249227	12249230	gene
Chr1	12249227	12249230	gene
Chr1	12249227	12249230	gene
Chr1	12249227	12249230	mRNA
Chr1	12249227	12249230	mRNA
Chr1	12249227	12249230	mRNA
Chr1	12249227	12249230	intron
Chr1	12249227	12249230	intron
Chr1	12249227	12249230	intron
Chr1	13935274	13935277	gene
Chr1	13935274	13935277	gene
Chr1	13935274	13935277	mRNA
Chr1	13935274	13935277	mRNA
Chr1	13935274	13935277	exon
Chr1	13935274	13935277	exon
Chr1	13935274	13935277	three_prime_UTR
Chr1	13935274	13935277	three_prime_UTR
Chr1	14511719	14511722	gene
Chr1	14511719	14511722	mRNA
Chr1	14511719	14511722	intron
Chr1	14511719	14511722	mRNA
Chr1	14511719	14511722	intron
Chr1	16327643	16327646	gene
Chr1	16327643	16327646	gene
Chr1	16327643	16327646	gene
Chr1	16327643	16327646	gene
Chr1	16327643	16327646	gene
Chr1	16327643	16327646	mRNA
Chr1	16327643	16327646	mRNA
Chr1	16327643	16327646	mRNA
Chr1	16327643	16327646	mRNA
Chr1	16327643	16327646	mRNA
Chr1	16327643	16327646	intron
Chr1	16327643	16327646	intron
Chr1	16327643	16327646	intron
Chr1	16327643	16327646	intron
Chr1	16327643	16327646	intron
Chr1	18330589	18330592	gene
